Postal Code,State,Primary_city,Zone
12790,NY,Wurtsboro,NJ-EDS-C
18644,PA,Wyoming,NJ-EDS-C
11980,NY,Yaphank,NJ-EDS-C
19736,DE,Yorklyn,NJ-EDS-C
10598,NY,Yorktown Heights,NJ-EDS-C
12791,NY,Youngsville,NJ-EDS-C
12792,NY,Yulan,NJ-EDS-C
19492,PA,Zieglerville,NJ-EDS-C
18092,PA,Zionsville,NJ-EDS-C
18901,PA,Doylestown,NJ-EDS-C
